AMD
2025-06-30	$0.54
2025-03-31	$0.44
2024-12-31	$0.30
2024-09-30	$0.47
2024-06-30	$0.16
2024-03-31	$0.07
2023-12-31	$0.42
2023-09-30	$0.18
2023-06-30	$0.02
2023-03-31	$-0.09
2022-12-31	$-0.03
2022-09-30	$0.04
2022-06-30	$0.27
2022-03-31	$0.56
2021-12-31	$0.79
2021-09-30	$0.75
2021-06-30	$0.58
2021-03-31	$0.45
2020-12-31	$1.47
2020-09-30	$0.32
2020-06-30	$0.13
2020-03-31	$0.14
2019-12-31	$0.15
2019-09-30	$0.11
2019-06-30	$0.03
2019-03-31	$0.01
2018-12-31	$0.04
2018-09-30	$0.09
2018-06-30	$0.11
2018-03-31	$0.08
2017-12-31	$-0.01
2017-09-30	$0.06
2017-06-30	$-0.04
2017-03-31	$-0.04
2016-12-31	$-0.04
2016-09-30	$-0.50
2016-06-30	$0.08
2016-03-31	$-0.14
2015-12-31	$-0.13
2015-09-30	$-0.25
2015-06-30	$-0.23
2015-03-31	$-0.23
2014-12-31	$-0.47
2014-09-30	$0.02
2014-06-30	$-0.05
2014-03-31	$-0.03
2013-12-31	$0.12
2013-09-30	$0.06
2013-06-30	$-0.10
2013-03-31	$-0.19
2012-12-31	$-0.64
2012-09-30	$-0.21
2012-06-30	$0.05
2012-03-31	$-0.80
2011-12-31	$-0.23
2011-09-30	$0.13
2011-06-30	$0.08
2011-03-31	$0.68
2010-12-31	$0.52
2010-09-30	$-0.17
2010-06-30	$-0.06
2010-03-31	$0.35
2009-12-31	$1.78
2009-09-30	$-0.18
2009-06-30	$-0.49
2009-03-31	$-0.66
END
GOOG
2025-06-30	$2.31
2025-03-31	$2.81
2024-12-31	$2.14
2024-09-30	$2.12
2024-06-30	$1.89
2024-03-31	$1.89
2023-12-31	$1.64
2023-09-30	$1.55
2023-06-30	$1.44
2023-03-31	$1.17
2022-12-31	$1.14
2022-09-30	$1.06
2022-06-30	$1.13
2022-03-31	$1.23
2021-12-31	$1.54
2021-09-30	$1.40
2021-06-30	$1.36
2021-03-31	$1.32
2020-12-31	$1.11
2020-09-30	$0.82
2020-06-30	$0.51
2020-03-31	$0.49
2019-12-31	$0.77
2019-09-30	$0.51
2019-06-30	$0.71
2019-03-31	$0.48
2018-12-31	$0.64
2018-09-30	$0.65
2018-06-30	$0.23
2018-03-31	$0.67
2017-12-31	$-0.22
2017-09-30	$0.48
2017-06-30	$0.25
2017-03-31	$0.39
2016-12-31	$0.38
2016-09-30	$0.36
2016-06-30	$0.35
2016-03-31	$0.30
2015-12-31	$0.37
2015-09-30	$0.27
2015-06-30	$0.25
2015-03-31	$0.26
2014-12-31	$0.33
2014-09-30	$0.20
2014-06-30	$0.24
2014-03-31	$0.25
2013-12-31	$0.23
2013-09-30	$0.22
2013-06-30	$0.24
2013-03-31	$0.25
2012-12-31	$0.22
2012-09-30	$0.16
2012-06-30	$0.21
2012-03-31	$0.22
2011-12-31	$0.21
2011-09-30	$0.21
2011-06-30	$0.19
2011-03-31	$0.14
2010-12-31	$0.20
2010-09-30	$0.17
2010-06-30	$0.14
2010-03-31	$0.15
2009-12-31	$0.15
2009-09-30	$0.13
2009-06-30	$0.12
2009-03-31	$0.11
END
TSLA
2025-06-30	$0.33
2025-03-31	$0.12
2024-12-31	$0.61
2024-09-30	$0.62
2024-06-30	$0.40
2024-03-31	$0.41
2023-12-31	$2.26
2023-09-30	$0.53
2023-06-30	$0.78
2023-03-31	$0.73
2022-12-31	$1.07
2022-09-30	$0.95
2022-06-30	$0.65
2022-03-31	$0.95
2021-12-31	$0.68
2021-09-30	$0.48
2021-06-30	$0.34
2021-03-31	$0.13
2020-12-31	$0.08
2020-09-30	$0.09
2020-06-30	$0.03
2020-03-31	$0.01
2019-12-31	$0.05
2019-09-30	$0.05
2019-06-30	$-0.15
2019-03-31	$-0.27
2018-12-31	$0.06
2018-09-30	$0.12
2018-06-30	$-0.28
2018-03-31	$-0.28
2017-12-31	$-0.27
2017-09-30	$-0.25
2017-06-30	$-0.14
2017-03-31	$-0.14
2016-12-31	$-0.04
2016-09-30	$0.01
2016-06-30	$-0.14
2016-03-31	$-0.14
2015-12-31	$-0.17
2015-09-30	$-0.12
2015-06-30	$-0.10
2015-03-31	$-0.08
2014-12-31	$-0.06
2014-09-30	$-0.04
2014-06-30	$-0.03
2014-03-31	$-0.03
2013-12-31	$0.00
2013-09-30	$-0.02
2013-06-30	$-0.02
2013-03-31	$0.00
2012-12-31	$-0.05
2012-09-30	$-0.07
2012-06-30	$-0.07
2012-03-31	$-0.06
2011-12-31	$-0.05
2011-09-30	$-0.04
2011-06-30	$-0.04
2011-03-31	$-0.03
2010-12-31	$0.43
2010-09-30	$-0.03
2010-06-30	$-0.34
2010-03-31	$-0.27
2009-12-31	$0.00
2009-09-30	$-0.04
2009-06-30	$-0.10
END
INTC
2025-06-30	$-0.67
2025-03-31	$-0.19
2024-12-31	$-0.03
2024-09-30	$-3.88
2024-06-30	$-0.38
2024-03-31	$-0.09
2023-12-31	$0.64
2023-09-30	$0.07
2023-06-30	$0.35
2023-03-31	$-0.66
2022-12-31	$-0.18
2022-09-30	$0.25
2022-06-30	$-0.11
2022-03-31	$1.98
2021-12-31	$1.13
2021-09-30	$1.67
2021-06-30	$1.24
2021-03-31	$0.82
2020-12-31	$1.42
2020-09-30	$1.02
2020-06-30	$1.19
2020-03-31	$1.31
2019-12-31	$1.57
2019-09-30	$1.35
2019-06-30	$0.92
2019-03-31	$0.87
2018-12-31	$1.12
2018-09-30	$1.38
2018-06-30	$1.05
2018-03-31	$0.93
2017-12-31	$-0.14
2017-09-30	$0.94
2017-06-30	$0.58
2017-03-31	$0.61
2016-12-31	$0.74
2016-09-30	$0.69
2016-06-30	$0.27
2016-03-31	$0.42
2015-12-31	$0.73
2015-09-30	$0.64
2015-06-30	$0.55
2015-03-31	$0.41
2014-12-31	$0.72
2014-09-30	$0.66
2014-06-30	$0.55
2014-03-31	$0.38
2013-12-31	$0.52
2013-09-30	$0.58
2013-06-30	$0.39
2013-03-31	$0.40
2012-12-31	$0.48
2012-09-30	$0.58
2012-06-30	$0.54
2012-03-31	$0.53
2011-12-31	$0.64
2011-09-30	$0.65
2011-06-30	$0.54
2011-03-31	$0.56
2010-12-31	$0.55
2010-09-30	$0.52
2010-06-30	$0.51
2010-03-31	$0.43
2009-12-31	$0.40
2009-09-30	$0.33
2009-06-30	$-0.07
2009-03-31	$0.11
END
NVDA
2025-07-31	$1.08
2025-04-30	$0.76
2025-01-31	$0.89
2024-10-31	$0.78
2024-07-31	$0.67
2024-04-30	$0.60
2024-01-31	$0.49
2023-10-31	$0.37
2023-07-31	$0.25
2023-04-30	$0.08
2023-01-31	$0.05
2022-10-31	$0.03
2022-07-31	$0.03
2022-04-30	$0.06
2022-01-31	$0.12
2021-10-31	$0.10
2021-07-31	$0.09
2021-04-30	$0.08
2021-01-31	$0.06
2020-10-31	$0.05
2020-07-31	$0.03
2020-04-30	$0.04
2020-01-31	$0.04
2019-10-31	$0.04
2019-07-31	$0.02
2019-04-30	$0.02
2019-01-31	$0.02
2018-10-31	$0.05
2018-07-31	$0.04
2018-04-30	$0.05
2018-01-31	$0.05
2017-10-31	$0.03
2017-07-31	$0.02
2017-04-30	$0.02
2017-01-31	$0.03
2016-10-31	$0.02
2016-07-31	$0.01
2016-04-30	$0.01
2016-01-31	$0.01
2015-10-31	$0.01
2015-07-31	$0.00
2015-04-30	$0.01
2015-01-31	$0.01
2014-10-31	$0.01
2014-07-31	$0.01
2014-04-30	$0.01
2014-01-31	$0.01
2013-10-31	$0.01
2013-07-31	$0.00
2013-04-30	$0.00
2013-01-31	$0.01
2012-10-31	$0.01
2012-07-31	$0.01
2012-04-30	$0.00
2012-01-31	$0.01
2011-10-31	$0.01
2011-07-31	$0.01
2011-04-30	$0.01
2011-01-31	$0.01
2010-10-31	$0.00
2010-07-31	$-0.01
2010-04-30	$0.01
2010-01-31	$0.01
2009-10-31	$0.01
2009-07-31	$-0.01
2009-04-30	$-0.01
END
UNH
2025-06-30	$3.74
2025-03-31	$6.85
2024-12-31	$5.99
2024-09-30	$6.51
2024-06-30	$4.54
2024-03-31	$-1.53
2023-12-31	$5.85
2023-09-30	$6.24
2023-06-30	$5.82
2023-03-31	$5.95
2022-12-31	$5.02
2022-09-30	$5.55
2022-06-30	$5.34
2022-03-31	$5.27
2021-12-31	$4.26
2021-09-30	$4.28
2021-06-30	$4.46
2021-03-31	$5.08
2020-12-31	$2.30
2020-09-30	$3.30
2020-06-30	$6.91
2020-03-31	$3.52
2019-12-31	$3.68
2019-09-30	$3.67
2019-06-30	$3.42
2019-03-31	$3.56
2018-12-31	$3.10
2018-09-30	$3.24
2018-06-30	$2.98
2018-03-31	$2.87
2017-12-31	$3.66
2017-09-30	$2.51
2017-06-30	$2.32
2017-03-31	$2.23
2016-12-31	$1.74
2016-09-30	$2.03
2016-06-30	$1.81
2016-03-31	$1.67
2015-12-31	$1.26
2015-09-30	$1.65
2015-06-30	$1.64
2015-03-31	$1.46
2014-12-31	$1.55
2014-09-30	$1.63
2014-06-30	$1.42
2014-03-31	$1.10
2013-12-31	$1.41
2013-09-30	$1.53
2013-06-30	$1.40
2013-03-31	$1.16
2012-12-31	$1.20
2012-09-30	$1.50
2012-06-30	$1.27
2012-03-31	$1.31
2011-12-31	$1.18
2011-09-30	$1.17
2011-06-30	$1.16
2011-03-31	$1.22
2010-12-31	$0.94
2010-09-30	$1.14
2010-06-30	$0.99
2010-03-31	$1.03
2009-12-31	$0.81
2009-09-30	$0.89
2009-06-30	$0.73
2009-03-31	$0.81
END
AMZN
2025-06-30	$1.68
2025-03-31	$1.59
2024-12-31	$1.86
2024-09-30	$1.43
2024-06-30	$1.26
2024-03-31	$0.98
2023-12-31	$1.00
2023-09-30	$0.94
2023-06-30	$0.65
2023-03-31	$0.31
2022-12-31	$0.03
2022-09-30	$0.28
2022-06-30	$-0.20
2022-03-31	$-0.38
2021-12-31	$1.38
2021-09-30	$0.31
2021-06-30	$0.76
2021-03-31	$0.79
2020-12-31	$0.71
2020-09-30	$0.62
2020-06-30	$0.52
2020-03-31	$0.25
2019-12-31	$0.32
2019-09-30	$0.21
2019-06-30	$0.26
2019-03-31	$0.36
2018-12-31	$0.30
2018-09-30	$0.29
2018-06-30	$0.25
2018-03-31	$0.16
2017-12-31	$0.19
2017-09-30	$0.03
2017-06-30	$0.02
2017-03-31	$0.07
2016-12-31	$0.08
2016-09-30	$0.03
2016-06-30	$0.09
2016-03-31	$0.05
2015-12-31	$0.05
2015-09-30	$0.01
2015-06-30	$0.01
2015-03-31	$-0.01
2014-12-31	$0.02
2014-09-30	$-0.05
2014-06-30	$-0.01
2014-03-31	$0.01
2013-12-31	$0.03
2013-09-30	$-0.01
2013-06-30	$0.00
2013-03-31	$0.01
2012-12-31	$0.01
2012-09-30	$-0.03
2012-06-30	$0.00
2012-03-31	$0.01
2011-12-31	$0.02
2011-09-30	$0.01
2011-06-30	$0.02
2011-03-31	$0.02
2010-12-31	$0.05
2010-09-30	$0.03
2010-06-30	$0.02
2010-03-31	$0.03
2009-12-31	$0.04
2009-09-30	$0.02
2009-06-30	$0.02
2009-03-31	$0.02
END
NFLX
2025-09-30	$0.59
2025-06-30	$0.72
2025-03-31	$0.66
2024-12-31	$0.43
2024-09-30	$0.54
2024-06-30	$0.49
2024-03-31	$0.53
2023-12-31	$0.21
2023-09-30	$0.37
2023-06-30	$0.33
2023-03-31	$0.29
2022-12-31	$0.01
2022-09-30	$0.31
2022-06-30	$0.32
2022-03-31	$0.35
2021-12-31	$0.13
2021-09-30	$0.32
2021-06-30	$0.30
2021-03-31	$0.38
2020-12-31	$0.12
2020-09-30	$0.17
2020-06-30	$0.16
2020-03-31	$0.16
2019-12-31	$0.13
2019-09-30	$0.15
2019-06-30	$0.06
2019-03-31	$0.08
2018-12-31	$0.03
2018-09-30	$0.09
2018-06-30	$0.09
2018-03-31	$0.06
2017-12-31	$0.04
2017-09-30	$0.03
2017-06-30	$0.02
2017-03-31	$0.04
2016-12-31	$0.02
2016-09-30	$0.01
2016-06-30	$0.01
2016-03-31	$0.01
2015-12-31	$0.01
2015-09-30	$0.01
2015-06-30	$0.01
2015-03-31	$0.01
2014-12-31	$0.02
2014-09-30	$0.01
2014-06-30	$0.02
2014-03-31	$0.01
2013-12-31	$0.01
2013-09-30	$0.01
2013-06-30	$0.01
2013-03-31	$0.00
2012-12-31	$0.00
2012-09-30	$0.00
2012-06-30	$0.00
2012-03-31	$0.00
2011-12-31	$0.01
2011-09-30	$0.02
2011-06-30	$0.02
2011-03-31	$0.02
2010-12-31	$0.01
END
IBM
2024-12-31	$6.43
2023-12-31	$8.14
2022-12-31	$1.79
2021-12-31	$6.35
2020-12-31	$6.23
END

DKNG
2024-12-31	$-1.05
2023-12-31	$-1.73
2022-12-31	$-3.16
2021-12-31	$-3.78
2020-12-31	$-4.03
END

MSFT
2025-06-30	$13.64
2024-06-30	$11.80
2023-06-30	$9.68
2022-06-30	$9.65
2021-06-30	$8.05
END

META
2024-12-31	$23.86
2023-12-31	$14.87
2022-12-31	$8.59
2021-12-31	$13.77
2020-12-31	$10.09
END
